host_numcpu: 12
host_gomaxprocs: 12
host_goversion: go1.26.2
host_totalmem: 16.00 GB
host_timestamp: 2026-05-12T06:33:19Z
PASS
ok  	github.com/jokruger/kavun-benchmark/bench	0.587s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/goja
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGoja/fib-12         	      32	  36389412 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      33	  36505104 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      33	  36760104 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      32	  36288377 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      32	  36151056 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib_tail-12    	  209530	      5558 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  215863	      5552 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  202174	      5506 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  211927	      5610 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  213027	      5557 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/loop_sum-12    	     277	   4188397 ns/op	 1117998 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     276	   4119133 ns/op	 1117995 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     285	   4243263 ns/op	 1117997 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     282	   4170096 ns/op	 1117997 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     286	   4159441 ns/op	 1117995 B/op	   39729 allocs/op
BenchmarkGoja/sum_pow-12     	     220	   5105044 ns/op	 1197869 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     238	   5089191 ns/op	 1197867 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     232	   5326806 ns/op	 1197870 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     238	   5204858 ns/op	 1197871 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     230	   5241662 ns/op	 1197871 B/op	   49723 allocs/op
BenchmarkGoja/closure_counter-12         	    2770	    447072 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2575	    447932 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2414	    466973 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2716	    452567 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2479	    446065 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/string_concat-12           	   13114	     91655 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_concat-12           	   12962	     93402 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_concat-12           	   13075	     93047 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_concat-12           	   13066	     92576 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_concat-12           	   13105	     91470 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_repeat-12           	  898438	      1277 ns/op	     416 B/op	       8 allocs/op
BenchmarkGoja/string_repeat-12           	  856038	      1282 ns/op	     416 B/op	       8 allocs/op
BenchmarkGoja/string_repeat-12           	  876453	      1282 ns/op	     416 B/op	       8 allocs/op
BenchmarkGoja/string_repeat-12           	  879642	      1287 ns/op	     416 B/op	       8 allocs/op
BenchmarkGoja/string_repeat-12           	  826058	      1290 ns/op	     416 B/op	       8 allocs/op
BenchmarkGoja/str_contains-12            	    1177	   1012864 ns/op	  137336 B/op	    6502 allocs/op
BenchmarkGoja/str_contains-12            	    1162	   1021216 ns/op	  137336 B/op	    6502 allocs/op
BenchmarkGoja/str_contains-12            	    1095	   1002643 ns/op	  137336 B/op	    6502 allocs/op
BenchmarkGoja/str_contains-12            	    1147	   1022911 ns/op	  137336 B/op	    6502 allocs/op
BenchmarkGoja/str_contains-12            	    1156	   1035106 ns/op	  137336 B/op	    6502 allocs/op
BenchmarkGoja/array_dot-12               	    1686	    704010 ns/op	  138936 B/op	    5160 allocs/op
BenchmarkGoja/array_dot-12               	    1728	    685532 ns/op	  138936 B/op	    5160 allocs/op
BenchmarkGoja/array_dot-12               	    1521	    707679 ns/op	  138936 B/op	    5160 allocs/op
BenchmarkGoja/array_dot-12               	    1528	    699801 ns/op	  138936 B/op	    5160 allocs/op
BenchmarkGoja/array_dot-12               	    1735	    702772 ns/op	  138936 B/op	    5160 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/goja	66.915s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/golua
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGoLua/fib-12         	      60	  19270897 ns/op	 2542724 B/op	  317817 allocs/op
BenchmarkGoLua/fib-12         	      52	  20128000 ns/op	 2542718 B/op	  317817 allocs/op
BenchmarkGoLua/fib-12         	      50	  20604542 ns/op	 2542716 B/op	  317817 allocs/op
BenchmarkGoLua/fib-12         	      58	  20031165 ns/op	 2542715 B/op	  317817 allocs/op
BenchmarkGoLua/fib-12         	      60	  20122263 ns/op	 2542725 B/op	  317817 allocs/op
BenchmarkGoLua/fib_tail-12    	  461301	      2564 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/fib_tail-12    	  481159	      2478 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/fib_tail-12    	  484101	      2531 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/fib_tail-12    	  480100	      2478 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/fib_tail-12    	  474693	      2511 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/loop_sum-12    	    2401	    479927 ns/op	  240169 B/op	   30006 allocs/op
BenchmarkGoLua/loop_sum-12    	    2509	    478276 ns/op	  240169 B/op	   30006 allocs/op
BenchmarkGoLua/loop_sum-12    	    2415	    483296 ns/op	  240169 B/op	   30006 allocs/op
BenchmarkGoLua/loop_sum-12    	    2494	    481132 ns/op	  240169 B/op	   30006 allocs/op
BenchmarkGoLua/loop_sum-12    	    2482	    481597 ns/op	  240169 B/op	   30006 allocs/op
BenchmarkGoLua/sum_pow-12     	    1798	    653895 ns/op	  320138 B/op	   40002 allocs/op
BenchmarkGoLua/sum_pow-12     	    1808	    655945 ns/op	  320138 B/op	   40002 allocs/op
BenchmarkGoLua/sum_pow-12     	    1752	    665121 ns/op	  320138 B/op	   40002 allocs/op
BenchmarkGoLua/sum_pow-12     	    1707	    653740 ns/op	  320138 B/op	   40002 allocs/op
BenchmarkGoLua/sum_pow-12     	    1782	    674587 ns/op	  320138 B/op	   40002 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    108169 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    106221 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    106244 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    106398 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    106017 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/string_concat-12           	   22816	     52915 ns/op	   40808 B/op	    1403 allocs/op
BenchmarkGoLua/string_concat-12           	   22474	     52792 ns/op	   40808 B/op	    1403 allocs/op
BenchmarkGoLua/string_concat-12           	   22593	     52797 ns/op	   40808 B/op	    1403 allocs/op
BenchmarkGoLua/string_concat-12           	   22640	     52834 ns/op	   40808 B/op	    1403 allocs/op
BenchmarkGoLua/string_concat-12           	   22594	     52918 ns/op	   40808 B/op	    1403 allocs/op
BenchmarkGoLua/string_repeat-12           	 2249347	       535.8 ns/op	     400 B/op	       8 allocs/op
BenchmarkGoLua/string_repeat-12           	 2210494	       545.8 ns/op	     400 B/op	       8 allocs/op
BenchmarkGoLua/string_repeat-12           	 2201557	       536.4 ns/op	     400 B/op	       8 allocs/op
BenchmarkGoLua/string_repeat-12           	 2218418	       536.3 ns/op	     400 B/op	       8 allocs/op
BenchmarkGoLua/string_repeat-12           	 2242515	       534.0 ns/op	     400 B/op	       8 allocs/op
BenchmarkGoLua/str_contains-12            	    1754	    658970 ns/op	   65216 B/op	    6008 allocs/op
BenchmarkGoLua/str_contains-12            	    1707	    654036 ns/op	   65216 B/op	    6008 allocs/op
BenchmarkGoLua/str_contains-12            	    1806	    659891 ns/op	   65216 B/op	    6008 allocs/op
