host_numcpu: 12
host_gomaxprocs: 12
host_goversion: go1.26.2
host_totalmem: 16.00 GB
host_timestamp: 2026-05-08T08:24:44Z
PASS
ok  	github.com/jokruger/kavun-benchmark/bench	0.641s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/goja
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGoja/fib-12         	      33	  33370055 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      33	  33632007 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      34	  33466540 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      34	  33782998 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      33	  33648641 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib_tail-12    	  202692	      5352 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  222268	      5338 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  221286	      5344 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  221173	      5337 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  221082	      5352 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/loop_sum-12    	     280	   4210497 ns/op	 1117999 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     280	   4223979 ns/op	 1117999 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     282	   4213802 ns/op	 1117996 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     282	   4232138 ns/op	 1117997 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     283	   4223043 ns/op	 1117996 B/op	   39729 allocs/op
BenchmarkGoja/sum_pow-12     	     224	   5112313 ns/op	 1197868 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     234	   5123454 ns/op	 1197870 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     234	   5135648 ns/op	 1197869 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     232	   5079448 ns/op	 1197868 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     235	   5127717 ns/op	 1197870 B/op	   49723 allocs/op
BenchmarkGoja/closure_counter-12         	    2712	    428313 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2734	    427992 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2725	    428909 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2746	    430794 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2767	    430000 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closures_iife-12           	    1324	    889108 ns/op	  782107 B/op	   10728 allocs/op
BenchmarkGoja/closures_iife-12           	    1306	    888508 ns/op	  782107 B/op	   10728 allocs/op
BenchmarkGoja/closures_iife-12           	    1327	    889137 ns/op	  782107 B/op	   10728 allocs/op
BenchmarkGoja/closures_iife-12           	    1324	    886269 ns/op	  782107 B/op	   10728 allocs/op
