host_numcpu: 12
host_gomaxprocs: 12
host_goversion: go1.26.2
host_totalmem: 16.00 GB
host_timestamp: 2026-05-08T14:49:21Z
PASS
ok  	github.com/jokruger/kavun-benchmark/bench	0.416s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/goja
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGoja/fib-12         	      32	  36357470 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      32	  36209862 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      32	  36259754 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      32	  36230638 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      32	  36499016 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib_tail-12    	  199772	      5405 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  219957	      5415 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  218772	      5411 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  219687	      5414 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  218422	      5417 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/loop_sum-12    	     262	   4506544 ns/op	 1117997 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     268	   4507082 ns/op	 1117998 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     264	   4511578 ns/op	 1117995 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     265	   4463760 ns/op	 1117997 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     264	   4974765 ns/op	 1117996 B/op	   39729 allocs/op
BenchmarkGoja/sum_pow-12     	     222	   5356235 ns/op	 1197870 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     224	   5479480 ns/op	 1197872 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     222	   5395153 ns/op	 1197870 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     224	   5451556 ns/op	 1197868 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     220	   5382060 ns/op	 1197869 B/op	   49723 allocs/op
BenchmarkGoja/closure_counter-12         	    2614	    455416 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2574	    454606 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2547	    452615 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2551	    458924 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2604	    457740 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closures_iife-12           	    1264	    908697 ns/op	  782106 B/op	   10728 allocs/op
BenchmarkGoja/closures_iife-12           	    1321	    907113 ns/op	  782107 B/op	   10728 allocs/op
BenchmarkGoja/closures_iife-12           	    1309	    906638 ns/op	  782107 B/op	   10728 allocs/op
BenchmarkGoja/closures_iife-12           	    1309	    906262 ns/op	  782106 B/op	   10728 allocs/op
BenchmarkGoja/closures_iife-12           	    1304	    908873 ns/op	  782111 B/op	   10728 allocs/op
BenchmarkGoja/string_concat-12           	   13123	     91746 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_concat-12           	   13088	     91906 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_concat-12           	   12973	     92398 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_concat-12           	   13108	     91309 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_concat-12           	   13124	     91497 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/str_contains-12            	    3751	    312281 ns/op	   61192 B/op	    1863 allocs/op
BenchmarkGoja/str_contains-12            	    3636	    316230 ns/op	   61192 B/op	    1863 allocs/op
BenchmarkGoja/str_contains-12            	    3710	    314444 ns/op	   61192 B/op	    1863 allocs/op
BenchmarkGoja/str_contains-12            	    3825	    316126 ns/op	   61192 B/op	    1863 allocs/op
BenchmarkGoja/str_contains-12            	    3631	    317478 ns/op	   61192 B/op	    1863 allocs/op
BenchmarkGoja/array_sum-12               	    2122	    561499 ns/op	  113712 B/op	    4368 allocs/op
BenchmarkGoja/array_sum-12               	    2104	    559418 ns/op	  113712 B/op	    4368 allocs/op
BenchmarkGoja/array_sum-12               	    2102	    561107 ns/op	  113712 B/op	    4368 allocs/op
BenchmarkGoja/array_sum-12               	    2139	    563975 ns/op	  113712 B/op	    4368 allocs/op
BenchmarkGoja/array_sum-12               	    2119	    565403 ns/op	  113712 B/op	    4368 allocs/op
BenchmarkGoja/nested_loop-12             	     170	   6875771 ns/op	 1133828 B/op	   39560 allocs/op
BenchmarkGoja/nested_loop-12             	     171	   6923306 ns/op	 1133827 B/op	   39560 allocs/op
BenchmarkGoja/nested_loop-12             	     172	   6875751 ns/op	 1133827 B/op	   39560 allocs/op
BenchmarkGoja/nested_loop-12             	     172	   6932098 ns/op	 1133827 B/op	   39560 allocs/op
BenchmarkGoja/nested_loop-12             	     172	   6951067 ns/op	 1133828 B/op	   39560 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/goja	75.163s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/golua
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGoLua/fib-12         	      56	  20240644 ns/op	 2542823 B/op	  317817 allocs/op
BenchmarkGoLua/fib-12         	      57	  20425586 ns/op	 2542715 B/op	  317817 allocs/op
BenchmarkGoLua/fib-12         	      52	  20372108 ns/op	 2542720 B/op	  317817 allocs/op
BenchmarkGoLua/fib-12         	      57	  20525402 ns/op	 2542724 B/op	  317817 allocs/op
BenchmarkGoLua/fib-12         	      57	  20442545 ns/op	 2542721 B/op	  317817 allocs/op
BenchmarkGoLua/fib_tail-12    	  469675	      2523 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/fib_tail-12    	  464992	      2550 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/fib_tail-12    	  451639	      2538 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/fib_tail-12    	  470163	      2554 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/fib_tail-12    	  443130	      2547 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/loop_sum-12    	    2498	    481515 ns/op	  240169 B/op	   30006 allocs/op
BenchmarkGoLua/loop_sum-12    	    2470	    479459 ns/op	  240169 B/op	   30006 allocs/op
BenchmarkGoLua/loop_sum-12    	    2502	    482235 ns/op	  240169 B/op	   30006 allocs/op
BenchmarkGoLua/loop_sum-12    	    2473	    482447 ns/op	  240169 B/op	   30006 allocs/op
BenchmarkGoLua/loop_sum-12    	    2462	    482651 ns/op	  240171 B/op	   30006 allocs/op
BenchmarkGoLua/sum_pow-12     	    1826	    656355 ns/op	  320138 B/op	   40002 allocs/op
BenchmarkGoLua/sum_pow-12     	    1827	    666693 ns/op	  320137 B/op	   40002 allocs/op
BenchmarkGoLua/sum_pow-12     	    1813	    659639 ns/op	  320138 B/op	   40002 allocs/op
BenchmarkGoLua/sum_pow-12     	    1815	    663040 ns/op	  320137 B/op	   40002 allocs/op
BenchmarkGoLua/sum_pow-12     	    1791	    656711 ns/op	  320138 B/op	   40002 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    107915 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    108760 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    108011 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    107991 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    108142 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closures_iife-12           	   10000	    114537 ns/op	   24240 B/op	    3009 allocs/op
