host_numcpu: 12
host_gomaxprocs: 12
host_goversion: go1.26.2
host_totalmem: 16.00 GB
host_timestamp: 2026-05-08T15:33:37Z
PASS
ok  	github.com/jokruger/kavun-benchmark/bench	0.535s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/goja
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGoja/fib-12         	      32	  36025633 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      31	  36046828 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      32	  36288720 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      32	  35647251 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      33	  37025103 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib_tail-12    	  177237	      5909 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  214731	      6344 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  216474	      5557 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  216651	      5468 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  217382	      5458 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/loop_sum-12    	     273	   4441894 ns/op	 1117998 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     262	   4718335 ns/op	 1117997 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     265	   4479582 ns/op	 1117995 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     271	   4533237 ns/op	 1117997 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     271	   4473824 ns/op	 1117997 B/op	   39729 allocs/op
BenchmarkGoja/sum_pow-12     	     224	   5349757 ns/op	 1197868 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     225	   5361709 ns/op	 1197869 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     225	   5340845 ns/op	 1197872 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     225	   5339557 ns/op	 1197868 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     225	   5367945 ns/op	 1197869 B/op	   49723 allocs/op
BenchmarkGoja/closure_counter-12         	    2641	    449025 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2665	    450272 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2640	    455164 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2575	    458129 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2666	    444936 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closures_iife-12           	    1276	    907973 ns/op	  782106 B/op	   10728 allocs/op
BenchmarkGoja/closures_iife-12           	    1326	    906100 ns/op	  782108 B/op	   10728 allocs/op
BenchmarkGoja/closures_iife-12           	    1315	    905968 ns/op	  782107 B/op	   10728 allocs/op
BenchmarkGoja/closures_iife-12           	    1315	    907348 ns/op	  782107 B/op	   10728 allocs/op
BenchmarkGoja/closures_iife-12           	    1316	    906466 ns/op	  782107 B/op	   10728 allocs/op
BenchmarkGoja/string_concat-12           	   12938	     92416 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_concat-12           	   12998	     93243 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_concat-12           	   12926	     92050 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_concat-12           	   12762	     91714 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_concat-12           	   12993	     95629 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/str_contains-12            	    3577	    320537 ns/op	   61192 B/op	    1863 allocs/op
BenchmarkGoja/str_contains-12            	    3714	    319845 ns/op	   61192 B/op	    1863 allocs/op
BenchmarkGoja/str_contains-12            	    3748	    320466 ns/op	   61192 B/op	    1863 allocs/op
BenchmarkGoja/str_contains-12            	    3655	    321924 ns/op	   61192 B/op	    1863 allocs/op
BenchmarkGoja/str_contains-12            	    3720	    319148 ns/op	   61192 B/op	    1863 allocs/op
BenchmarkGoja/array_sum-12               	    2162	    563496 ns/op	  113712 B/op	    4368 allocs/op
BenchmarkGoja/array_sum-12               	    2098	    563847 ns/op	  113712 B/op	    4368 allocs/op
BenchmarkGoja/array_sum-12               	    2062	    566254 ns/op	  113712 B/op	    4368 allocs/op
BenchmarkGoja/array_sum-12               	    2089	    564164 ns/op	  113712 B/op	    4368 allocs/op
BenchmarkGoja/array_sum-12               	    2095	    565822 ns/op	  113712 B/op	    4368 allocs/op
BenchmarkGoja/nested_loop-12             	     171	   6968144 ns/op	 1133828 B/op	   39560 allocs/op
BenchmarkGoja/nested_loop-12             	     171	   6974303 ns/op	 1133828 B/op	   39560 allocs/op
BenchmarkGoja/nested_loop-12             	     174	   6938953 ns/op	 1133827 B/op	   39560 allocs/op
BenchmarkGoja/nested_loop-12             	     166	   6950852 ns/op	 1133828 B/op	   39560 allocs/op
BenchmarkGoja/nested_loop-12             	     171	   6964349 ns/op	 1133825 B/op	   39560 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/goja	77.714s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/golua
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGoLua/fib-12         	      52	  19809934 ns/op	 2542717 B/op	  317817 allocs/op
BenchmarkGoLua/fib-12         	      60	  19847611 ns/op	 2542721 B/op	  317817 allocs/op
BenchmarkGoLua/fib-12         	      56	  19777472 ns/op	 2542724 B/op	  317817 allocs/op
BenchmarkGoLua/fib-12         	      55	  20195157 ns/op	 2542728 B/op	  317817 allocs/op
BenchmarkGoLua/fib-12         	      60	  20281306 ns/op	 2542720 B/op	  317817 allocs/op
BenchmarkGoLua/fib_tail-12    	  468718	      2559 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/fib_tail-12    	  474429	      2547 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/fib_tail-12    	  461223	      2527 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/fib_tail-12    	  458511	      2516 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/fib_tail-12    	  444256	      2523 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/loop_sum-12    	    2479	    486906 ns/op	  240171 B/op	   30006 allocs/op
BenchmarkGoLua/loop_sum-12    	    2410	    478686 ns/op	  240169 B/op	   30006 allocs/op
BenchmarkGoLua/loop_sum-12    	    2476	    481881 ns/op	  240169 B/op	   30006 allocs/op
BenchmarkGoLua/loop_sum-12    	    2476	    481047 ns/op	  240169 B/op	   30006 allocs/op
BenchmarkGoLua/loop_sum-12    	    2502	    482717 ns/op	  240169 B/op	   30006 allocs/op
BenchmarkGoLua/sum_pow-12     	    1785	    658528 ns/op	  320138 B/op	   40002 allocs/op
BenchmarkGoLua/sum_pow-12     	    1807	    655610 ns/op	  320137 B/op	   40002 allocs/op
BenchmarkGoLua/sum_pow-12     	    1743	    660675 ns/op	  320137 B/op	   40002 allocs/op
BenchmarkGoLua/sum_pow-12     	    1819	    658862 ns/op	  320138 B/op	   40002 allocs/op
BenchmarkGoLua/sum_pow-12     	    1830	    656098 ns/op	  320138 B/op	   40002 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    109195 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    108096 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    108609 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    108063 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    108605 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closures_iife-12           	   10000	    114607 ns/op	   24240 B/op	    3009 allocs/op
BenchmarkGoLua/closures_iife-12           	   10000	    112395 ns/op	   24240 B/op	    3009 allocs/op
BenchmarkGoLua/closures_iife-12           	    9344	    112340 ns/op	   24240 B/op	    3009 allocs/op
BenchmarkGoLua/closures_iife-12           	   10000	    112885 ns/op	   24240 B/op	    3009 allocs/op
BenchmarkGoLua/closures_iife-12           	   10000	    112595 ns/op	   24240 B/op	    3009 allocs/op
BenchmarkGoLua/string_concat-12           	   21993	     53116 ns/op	   40808 B/op	    1403 allocs/op
BenchmarkGoLua/string_concat-12           	   22534	     53817 ns/op	   40808 B/op	    1403 allocs/op
BenchmarkGoLua/string_concat-12           	   22597	     54540 ns/op	   40808 B/op	    1403 allocs/op
BenchmarkGoLua/string_concat-12           	   22122	     53568 ns/op	   40808 B/op	    1403 allocs/op
BenchmarkGoLua/string_concat-12           	   22136	     53578 ns/op	   40808 B/op	    1403 allocs/op
BenchmarkGoLua/str_contains-12            	    6423	    172423 ns/op	   56224 B/op	    3006 allocs/op
BenchmarkGoLua/str_contains-12            	    6405	    177068 ns/op	   56224 B/op	    3006 allocs/op
BenchmarkGoLua/str_contains-12            	    6174	    177858 ns/op	   56224 B/op	    3006 allocs/op
BenchmarkGoLua/str_contains-12            	    6856	    177539 ns/op	   56224 B/op	    3006 allocs/op
BenchmarkGoLua/str_contains-12            	    6691	    175716 ns/op	   56224 B/op	    3006 allocs/op
BenchmarkGoLua/array_sum-12               	   10000	    102303 ns/op	   47096 B/op	    3518 allocs/op
BenchmarkGoLua/array_sum-12               	   10000	    101698 ns/op	   47096 B/op	    3518 allocs/op
BenchmarkGoLua/array_sum-12               	   10000	    102017 ns/op	   47096 B/op	    3518 allocs/op
BenchmarkGoLua/array_sum-12               	   10000	    101763 ns/op	   47096 B/op	    3518 allocs/op
BenchmarkGoLua/array_sum-12               	   10000	    102124 ns/op	   47096 B/op	    3518 allocs/op
BenchmarkGoLua/nested_loop-12             	    1131	   1022975 ns/op	  331961 B/op	   40916 allocs/op
BenchmarkGoLua/nested_loop-12             	    1156	   1072966 ns/op	  331961 B/op	   40916 allocs/op
BenchmarkGoLua/nested_loop-12             	    1154	   1036137 ns/op	  331962 B/op	   40916 allocs/op
BenchmarkGoLua/nested_loop-12             	    1107	   1041427 ns/op	  331962 B/op	   40916 allocs/op
BenchmarkGoLua/nested_loop-12             	    1156	   1042007 ns/op	  331962 B/op	   40916 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/golua	62.317s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/gopherlua
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGopherLua/fib-12         	      56	  21136294 ns/op	   10778 B/op	      42 allocs/op
BenchmarkGopherLua/fib-12         	      56	  21806790 ns/op	   10778 B/op	      42 allocs/op
BenchmarkGopherLua/fib-12         	      56	  21266392 ns/op	   10778 B/op	      42 allocs/op
BenchmarkGopherLua/fib-12         	      57	  21198048 ns/op	   10779 B/op	      42 allocs/op
BenchmarkGopherLua/fib-12         	      52	  21077200 ns/op	   10780 B/op	      42 allocs/op
BenchmarkGopherLua/fib_tail-12    	  342228	      3119 ns/op	    2960 B/op	      12 allocs/op
BenchmarkGopherLua/fib_tail-12    	  379443	      3115 ns/op	    2960 B/op	      12 allocs/op
BenchmarkGopherLua/fib_tail-12    	  379740	      3122 ns/op	    2960 B/op	      12 allocs/op
BenchmarkGopherLua/fib_tail-12    	  383284	      3090 ns/op	    2960 B/op	      12 allocs/op
BenchmarkGopherLua/fib_tail-12    	  377989	      3133 ns/op	    2960 B/op	      12 allocs/op
BenchmarkGopherLua/loop_sum-12    	    3151	    378348 ns/op	  240624 B/op	     938 allocs/op
BenchmarkGopherLua/loop_sum-12    	    3086	    396846 ns/op	  240624 B/op	     938 allocs/op
BenchmarkGopherLua/loop_sum-12    	    3135	    377216 ns/op	  240624 B/op	     938 allocs/op
BenchmarkGopherLua/loop_sum-12    	    3174	    377684 ns/op	  240624 B/op	     938 allocs/op
BenchmarkGopherLua/loop_sum-12    	    3070	    380185 ns/op	  240624 B/op	     938 allocs/op
BenchmarkGopherLua/sum_pow-12     	    2230	    528901 ns/op	  320576 B/op	    1250 allocs/op
BenchmarkGopherLua/sum_pow-12     	    2246	    530609 ns/op	  320576 B/op	    1250 allocs/op
BenchmarkGopherLua/sum_pow-12     	    2263	    527905 ns/op	  320576 B/op	    1250 allocs/op
BenchmarkGopherLua/sum_pow-12     	    2232	    526394 ns/op	  320576 B/op	    1250 allocs/op
BenchmarkGopherLua/sum_pow-12     	    2240	    528231 ns/op	  320576 B/op	    1250 allocs/op
BenchmarkGopherLua/closure_counter-12         	   10000	    108952 ns/op	   23912 B/op	      94 allocs/op
BenchmarkGopherLua/closure_counter-12         	   10000	    110247 ns/op	   23912 B/op	      94 allocs/op
BenchmarkGopherLua/closure_counter-12         	   10000	    109075 ns/op	   23912 B/op	      94 allocs/op
BenchmarkGopherLua/closure_counter-12         	   10000	    111300 ns/op	   23912 B/op	      94 allocs/op
BenchmarkGopherLua/closure_counter-12         	   10000	    109732 ns/op	   23912 B/op	      94 allocs/op
BenchmarkGopherLua/closures_iife-12           	    6706	    170772 ns/op	   96656 B/op	    2095 allocs/op
BenchmarkGopherLua/closures_iife-12           	    7069	    169768 ns/op	   96656 B/op	    2095 allocs/op
BenchmarkGopherLua/closures_iife-12           	    7218	    171613 ns/op	   96656 B/op	    2095 allocs/op
BenchmarkGopherLua/closures_iife-12           	    6752	    169981 ns/op	   96656 B/op	    2095 allocs/op
BenchmarkGopherLua/closures_iife-12           	    7106	    169710 ns/op	   96656 B/op	    2095 allocs/op
BenchmarkGopherLua/string_concat-12           	   41163	     28820 ns/op	   28656 B/op	     413 allocs/op
BenchmarkGopherLua/string_concat-12           	   41078	     29157 ns/op	   28656 B/op	     413 allocs/op
BenchmarkGopherLua/string_concat-12           	   40730	     29899 ns/op	   28656 B/op	     413 allocs/op
BenchmarkGopherLua/string_concat-12           	   41142	     28997 ns/op	   28656 B/op	     413 allocs/op
BenchmarkGopherLua/string_concat-12           	   40893	     29304 ns/op	   28656 B/op	     413 allocs/op
BenchmarkGopherLua/str_contains-12            	    9840	    122972 ns/op	   20080 B/op	     723 allocs/op
BenchmarkGopherLua/str_contains-12            	    9483	    122097 ns/op	   20080 B/op	     723 allocs/op
BenchmarkGopherLua/str_contains-12            	    9361	    125235 ns/op	   20080 B/op	     723 allocs/op
BenchmarkGopherLua/str_contains-12            	   10000	    122815 ns/op	   20080 B/op	     723 allocs/op
BenchmarkGopherLua/str_contains-12            	    9697	    119665 ns/op	   20080 B/op	     723 allocs/op
BenchmarkGopherLua/array_sum-12               	   16044	     75232 ns/op	   42952 B/op	     100 allocs/op
BenchmarkGopherLua/array_sum-12               	   16162	     83927 ns/op	   42952 B/op	     100 allocs/op
BenchmarkGopherLua/array_sum-12               	   16039	     74269 ns/op	   42952 B/op	     100 allocs/op
BenchmarkGopherLua/array_sum-12               	   15909	     83053 ns/op	   42952 B/op	     100 allocs/op
BenchmarkGopherLua/array_sum-12               	   16110	     81982 ns/op	   42952 B/op	     100 allocs/op
BenchmarkGopherLua/nested_loop-12             	    1155	   1013046 ns/op	  162592 B/op	     621 allocs/op
BenchmarkGopherLua/nested_loop-12             	    1174	   1027142 ns/op	  162592 B/op	     621 allocs/op
BenchmarkGopherLua/nested_loop-12             	    1159	   1012747 ns/op	  162592 B/op	     621 allocs/op
BenchmarkGopherLua/nested_loop-12             	    1068	   1026781 ns/op	  162592 B/op	     621 allocs/op
BenchmarkGopherLua/nested_loop-12             	    1194	    996287 ns/op	  162592 B/op	     621 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/gopherlua	66.790s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/kavun
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkKavun/fib-12         	      98	  12271480 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib-12         	      97	  12358491 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib-12         	      97	  12297313 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib-12         	      94	  12286714 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib-12         	      97	  12323477 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib_tail-12    	  732260	      1630 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib_tail-12    	  627610	      1625 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib_tail-12    	  743703	      1628 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib_tail-12    	  746648	      1606 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib_tail-12    	  742981	      1612 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/loop_sum-12    	    2548	    463296 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/loop_sum-12    	    2546	    481144 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/loop_sum-12    	    2559	    477054 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/loop_sum-12    	    2360	    475006 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/loop_sum-12    	    2443	    477615 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/sum_pow-12     	    2194	    545123 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/sum_pow-12     	    2094	    544845 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/sum_pow-12     	    2034	    550814 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/sum_pow-12     	    2220	    553674 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/sum_pow-12     	    2155	    545504 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/closure_counter-12         	   15121	     94091 ns/op	      40 B/op	       3 allocs/op
BenchmarkKavun/closure_counter-12         	   14997	     79892 ns/op	      40 B/op	       3 allocs/op
BenchmarkKavun/closure_counter-12         	   15200	     78758 ns/op	      40 B/op	       3 allocs/op
BenchmarkKavun/closure_counter-12         	   15114	     78341 ns/op	      40 B/op	       3 allocs/op
BenchmarkKavun/closure_counter-12         	   15074	     78692 ns/op	      40 B/op	       3 allocs/op
BenchmarkKavun/closures_iife-12           	   16892	     87822 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/closures_iife-12           	   16712	     71539 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/closures_iife-12           	   17138	     70931 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/closures_iife-12           	   17031	     71391 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/closures_iife-12           	   16851	     71403 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/string_concat-12           	   51595	     22237 ns/op	   21472 B/op	     199 allocs/op
BenchmarkKavun/string_concat-12           	   52410	     25040 ns/op	   21472 B/op	     199 allocs/op
