host_numcpu: 12
host_gomaxprocs: 12
host_goversion: go1.26.4
host_totalmem: 16.00 GB
host_timestamp: 2026-09-01T12:30:32Z
PASS
ok  	github.com/jokruger/kavun-benchmark/bench	0.614s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/goja
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGoja/fib-12         	      34	  34122250 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      33	  34050258 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      33	  33867847 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      32	  37415239 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      32	  33911502 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib_tail-12    	  186985	      5473 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  205287	      5484 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  205339	      5486 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  205480	      5492 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  218151	      5482 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/loop_sum-12    	     277	   4241268 ns/op	 1117997 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     282	   4234126 ns/op	 1117995 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     282	   4206391 ns/op	 1117996 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     279	   4242191 ns/op	 1117997 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     279	   4250571 ns/op	 1117995 B/op	   39729 allocs/op
BenchmarkGoja/sum_pow-12     	     226	   5130223 ns/op	 1197868 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     232	   5200080 ns/op	 1197868 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     229	   5296534 ns/op	 1197868 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     231	   5102235 ns/op	 1197870 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     229	   5229999 ns/op	 1197871 B/op	   49723 allocs/op
BenchmarkGoja/closure_counter-12         	    2556	    434374 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2590	    429788 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2558	    429869 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2548	    427692 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2613	    431824 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/string_concat-12           	   13255	     90255 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_concat-12           	   13152	     90435 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_concat-12           	   13269	     90437 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_concat-12           	   12602	     90141 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_concat-12           	   13017	     90462 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_repeat-12           	  899571	      1286 ns/op	     416 B/op	       8 allocs/op
BenchmarkGoja/string_repeat-12           	  829275	      1270 ns/op	     416 B/op	       8 allocs/op
BenchmarkGoja/string_repeat-12           	  938646	      1275 ns/op	     416 B/op	       8 allocs/op
BenchmarkGoja/string_repeat-12           	  867865	      1285 ns/op	     416 B/op	       8 allocs/op
BenchmarkGoja/string_repeat-12           	  828439	      1285 ns/op	     416 B/op	       8 allocs/op
BenchmarkGoja/str_contains-12            	    1159	    980092 ns/op	  137336 B/op	    6502 allocs/op
BenchmarkGoja/str_contains-12            	    1099	    980642 ns/op	  137336 B/op	    6502 allocs/op
BenchmarkGoja/str_contains-12            	    1152	    992974 ns/op	  137336 B/op	    6502 allocs/op
BenchmarkGoja/str_contains-12            	    1156	   1030604 ns/op	  137336 B/op	    6502 allocs/op
BenchmarkGoja/str_contains-12            	    1170	    981504 ns/op	  137336 B/op	    6502 allocs/op
BenchmarkGoja/array_dot-12               	    1665	    679394 ns/op	  138936 B/op	    5160 allocs/op
BenchmarkGoja/array_dot-12               	    1688	    673071 ns/op	  138936 B/op	    5160 allocs/op
BenchmarkGoja/array_dot-12               	    1690	    682359 ns/op	  138936 B/op	    5160 allocs/op
BenchmarkGoja/array_dot-12               	    1705	    675075 ns/op	  138936 B/op	    5160 allocs/op
BenchmarkGoja/array_dot-12               	    1683	    677136 ns/op	  138936 B/op	    5160 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/goja	66.180s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/golua
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGoLua/fib-12         	      61	  19051014 ns/op	 2542720 B/op	  317817 allocs/op
BenchmarkGoLua/fib-12         	      55	  19440511 ns/op	 2542716 B/op	  317817 allocs/op
BenchmarkGoLua/fib-12         	      58	  19112270 ns/op	 2542713 B/op	  317817 allocs/op
BenchmarkGoLua/fib-12         	      58	  18865150 ns/op	 2542717 B/op	  317817 allocs/op
BenchmarkGoLua/fib-12         	      60	  19731432 ns/op	 2542725 B/op	  317817 allocs/op
BenchmarkGoLua/fib_tail-12    	  459919	      2447 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/fib_tail-12    	  449799	      2447 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/fib_tail-12    	  441104	      2444 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/fib_tail-12    	  451730	      2443 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/fib_tail-12    	  426307	      2574 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/loop_sum-12    	    2415	    462388 ns/op	  240171 B/op	   30006 allocs/op
BenchmarkGoLua/loop_sum-12    	    2485	    462790 ns/op	  240169 B/op	   30006 allocs/op
BenchmarkGoLua/loop_sum-12    	    2497	    462703 ns/op	  240169 B/op	   30006 allocs/op
BenchmarkGoLua/loop_sum-12    	    2449	    464915 ns/op	  240170 B/op	   30006 allocs/op
BenchmarkGoLua/loop_sum-12    	    2454	    467989 ns/op	  240169 B/op	   30006 allocs/op
BenchmarkGoLua/sum_pow-12     	    1821	    636333 ns/op	  320138 B/op	   40002 allocs/op
BenchmarkGoLua/sum_pow-12     	    1816	    633965 ns/op	  320138 B/op	   40002 allocs/op
BenchmarkGoLua/sum_pow-12     	    1822	    635198 ns/op	  320138 B/op	   40002 allocs/op
BenchmarkGoLua/sum_pow-12     	    1806	    634957 ns/op	  320138 B/op	   40002 allocs/op
BenchmarkGoLua/sum_pow-12     	    1820	    638677 ns/op	  320138 B/op	   40002 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    102010 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    103998 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    101776 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    100987 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    100916 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/string_concat-12           	   22671	     52716 ns/op	   40808 B/op	    1403 allocs/op
BenchmarkGoLua/string_concat-12           	   22714	     52700 ns/op	   40808 B/op	    1403 allocs/op
BenchmarkGoLua/string_concat-12           	   22816	     52563 ns/op	   40808 B/op	    1403 allocs/op
BenchmarkGoLua/string_concat-12           	   22528	     52876 ns/op	   40808 B/op	    1403 allocs/op
BenchmarkGoLua/string_concat-12           	   22652	     52655 ns/op	   40808 B/op	    1403 allocs/op
BenchmarkGoLua/string_repeat-12           	 2255850	       528.7 ns/op	     400 B/op	       8 allocs/op
BenchmarkGoLua/string_repeat-12           	 2267658	       535.5 ns/op	     400 B/op	       8 allocs/op
BenchmarkGoLua/string_repeat-12           	 2258772	       526.4 ns/op	     400 B/op	       8 allocs/op
BenchmarkGoLua/string_repeat-12           	 2248120	       529.6 ns/op	     400 B/op	       8 allocs/op
BenchmarkGoLua/string_repeat-12           	 2257508	       533.6 ns/op	     400 B/op	       8 allocs/op
BenchmarkGoLua/str_contains-12            	    1786	    635808 ns/op	   65216 B/op	    6008 allocs/op
BenchmarkGoLua/str_contains-12            	    1761	    633008 ns/op	   65216 B/op	    6008 allocs/op
BenchmarkGoLua/str_contains-12            	    1896	    634976 ns/op	   65216 B/op	    6008 allocs/op
BenchmarkGoLua/str_contains-12            	    1780	    636093 ns/op	   65216 B/op	    6008 allocs/op
BenchmarkGoLua/str_contains-12            	    1755	    636542 ns/op	   65216 B/op	    6008 allocs/op
BenchmarkGoLua/array_dot-12               	    7206	    143513 ns/op	   74000 B/op	    4527 allocs/op
BenchmarkGoLua/array_dot-12               	    7650	    141986 ns/op	   74000 B/op	    4527 allocs/op
BenchmarkGoLua/array_dot-12               	    7644	    142385 ns/op	   74000 B/op	    4527 allocs/op
BenchmarkGoLua/array_dot-12               	    8010	    141981 ns/op	   74000 B/op	    4527 allocs/op
BenchmarkGoLua/array_dot-12               	    7953	    141941 ns/op	   74000 B/op	    4527 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/golua	59.028s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/gopherlua
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGopherLua/fib-12         	      60	  19824275 ns/op	   10777 B/op	      42 allocs/op
BenchmarkGopherLua/fib-12         	      54	  19827694 ns/op	   10776 B/op	      42 allocs/op
BenchmarkGopherLua/fib-12         	      55	  19441919 ns/op	   10777 B/op	      42 allocs/op
BenchmarkGopherLua/fib-12         	      57	  19593309 ns/op	   10779 B/op	      42 allocs/op
BenchmarkGopherLua/fib-12         	      55	  19638973 ns/op	   10777 B/op	      42 allocs/op
BenchmarkGopherLua/fib_tail-12    	  337750	      3126 ns/op	    2960 B/op	      12 allocs/op
BenchmarkGopherLua/fib_tail-12    	  361994	      3112 ns/op	    2960 B/op	      12 allocs/op
BenchmarkGopherLua/fib_tail-12    	  360350	      3090 ns/op	    2960 B/op	      12 allocs/op
BenchmarkGopherLua/fib_tail-12    	  359580	      3108 ns/op	    2960 B/op	      12 allocs/op
BenchmarkGopherLua/fib_tail-12    	  368410	      3124 ns/op	    2960 B/op	      12 allocs/op
BenchmarkGopherLua/loop_sum-12    	    3214	    355483 ns/op	  240624 B/op	     938 allocs/op
BenchmarkGopherLua/loop_sum-12    	    3168	    355034 ns/op	  240624 B/op	     938 allocs/op
BenchmarkGopherLua/loop_sum-12    	    3234	    356242 ns/op	  240624 B/op	     938 allocs/op
BenchmarkGopherLua/loop_sum-12    	    3210	    356951 ns/op	  240624 B/op	     938 allocs/op
BenchmarkGopherLua/loop_sum-12    	    3187	    353626 ns/op	  240624 B/op	     938 allocs/op
BenchmarkGopherLua/sum_pow-12     	    2289	    487912 ns/op	  320576 B/op	    1250 allocs/op
BenchmarkGopherLua/sum_pow-12     	    2371	    491126 ns/op	  320576 B/op	    1250 allocs/op
BenchmarkGopherLua/sum_pow-12     	    2376	    489636 ns/op	  320576 B/op	    1250 allocs/op
BenchmarkGopherLua/sum_pow-12     	    2306	    487067 ns/op	  320576 B/op	    1250 allocs/op
BenchmarkGopherLua/sum_pow-12     	    2324	    511597 ns/op	  320577 B/op	    1250 allocs/op
BenchmarkGopherLua/closure_counter-12         	   10000	    104087 ns/op	   23912 B/op	      94 allocs/op
BenchmarkGopherLua/closure_counter-12         	   10000	    105546 ns/op	   23912 B/op	      94 allocs/op
BenchmarkGopherLua/closure_counter-12         	    9786	    104473 ns/op	   23912 B/op	      94 allocs/op
BenchmarkGopherLua/closure_counter-12         	   10000	    105035 ns/op	   23912 B/op	      94 allocs/op
BenchmarkGopherLua/closure_counter-12         	   10000	    106070 ns/op	   23912 B/op	      94 allocs/op
BenchmarkGopherLua/string_concat-12           	   41233	     28160 ns/op	   28656 B/op	     413 allocs/op
BenchmarkGopherLua/string_concat-12           	   41976	     28593 ns/op	   28656 B/op	     413 allocs/op
BenchmarkGopherLua/string_concat-12           	   41774	     28719 ns/op	   28656 B/op	     413 allocs/op
BenchmarkGopherLua/string_concat-12           	   41769	     28304 ns/op	   28656 B/op	     413 allocs/op
BenchmarkGopherLua/string_concat-12           	   41359	     28646 ns/op	   28656 B/op	     413 allocs/op
BenchmarkGopherLua/string_repeat-12           	 1081260	      1104 ns/op	    3000 B/op	      11 allocs/op
BenchmarkGopherLua/string_repeat-12           	  955266	      1112 ns/op	    3000 B/op	      11 allocs/op
BenchmarkGopherLua/string_repeat-12           	 1000000	      1100 ns/op	    3000 B/op	      11 allocs/op
BenchmarkGopherLua/string_repeat-12           	 1000000	      1115 ns/op	    3000 B/op	      11 allocs/op
BenchmarkGopherLua/string_repeat-12           	  988970	      1112 ns/op	    3000 B/op	      11 allocs/op
BenchmarkGopherLua/str_contains-12            	    2134	    527149 ns/op	   28760 B/op	    1077 allocs/op
BenchmarkGopherLua/str_contains-12            	    2130	    528402 ns/op	   28760 B/op	    1077 allocs/op
BenchmarkGopherLua/str_contains-12            	    2065	    530865 ns/op	   28760 B/op	    1077 allocs/op
BenchmarkGopherLua/str_contains-12            	    2043	    535722 ns/op	   28760 B/op	    1077 allocs/op
BenchmarkGopherLua/str_contains-12            	    2097	    537963 ns/op	   28759 B/op	    1077 allocs/op
BenchmarkGopherLua/array_dot-12               	    8145	    128282 ns/op	   68848 B/op	     135 allocs/op
BenchmarkGopherLua/array_dot-12               	    8895	    128119 ns/op	   68848 B/op	     135 allocs/op
BenchmarkGopherLua/array_dot-12               	    8715	    128912 ns/op	   68848 B/op	     135 allocs/op
BenchmarkGopherLua/array_dot-12               	    7968	    130237 ns/op	   68848 B/op	     135 allocs/op
BenchmarkGopherLua/array_dot-12               	    8206	    130901 ns/op	   68848 B/op	     135 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/gopherlua	54.746s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/kavun
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkKavun/fib-12         	      85	  13887634 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib-12         	      76	  13924473 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib-12         	      74	  13706249 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib-12         	      87	  13865659 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib-12         	      76	  13897394 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib_tail-12    	  797860	      1407 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib_tail-12    	  738846	      1389 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib_tail-12    	  741961	      1388 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib_tail-12    	  870968	      1379 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib_tail-12    	  867856	      1399 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/loop_sum-12    	    2792	    400715 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/loop_sum-12    	    2876	    387082 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/loop_sum-12    	    2853	    401312 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/loop_sum-12    	    2858	    384148 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/loop_sum-12    	    2850	    389193 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/sum_pow-12     	    2113	    536166 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/sum_pow-12     	    2041	    532638 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/sum_pow-12     	    2061	    534198 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/sum_pow-12     	    2130	    556964 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/sum_pow-12     	    1977	    560879 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/closure_counter-12         	   17298	     67991 ns/op	     136 B/op	       4 allocs/op
BenchmarkKavun/closure_counter-12         	   17502	     68008 ns/op	     136 B/op	       4 allocs/op
BenchmarkKavun/closure_counter-12         	   17140	     68274 ns/op	     136 B/op	       4 allocs/op
BenchmarkKavun/closure_counter-12         	   17322	     68365 ns/op	     136 B/op	       4 allocs/op
