host_numcpu: 12
host_gomaxprocs: 12
host_goversion: go1.26.2
host_totalmem: 16.00 GB
host_timestamp: 2026-05-09T06:56:28Z
PASS
ok  	github.com/jokruger/kavun-benchmark/bench	0.440s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/goja
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGoja/fib-12         	      34	  33766842 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      33	  33849641 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      32	  34165001 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      34	  33613237 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib-12         	      34	  33835744 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoja/fib_tail-12    	  201026	      5440 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  218154	      5455 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  216265	      5427 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  216286	      5443 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/fib_tail-12    	  217068	      5468 ns/op	    5200 B/op	      23 allocs/op
BenchmarkGoja/loop_sum-12    	     294	   3997914 ns/op	 1117996 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     297	   4017086 ns/op	 1117997 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     296	   4034638 ns/op	 1117996 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     298	   4004289 ns/op	 1117997 B/op	   39729 allocs/op
BenchmarkGoja/loop_sum-12    	     297	   3991318 ns/op	 1117998 B/op	   39729 allocs/op
BenchmarkGoja/sum_pow-12     	     232	   4895669 ns/op	 1197871 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     242	   4930094 ns/op	 1197868 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     242	   4913800 ns/op	 1197869 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     242	   4969963 ns/op	 1197869 B/op	   49723 allocs/op
BenchmarkGoja/sum_pow-12     	     234	   4999781 ns/op	 1197870 B/op	   49723 allocs/op
BenchmarkGoja/closure_counter-12         	    2700	    431245 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2673	    439693 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2738	    433226 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2704	    439929 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/closure_counter-12         	    2775	    436144 ns/op	  109752 B/op	    3514 allocs/op
BenchmarkGoja/string_concat-12           	   13267	     90192 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_concat-12           	   13039	     90195 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_concat-12           	   13298	     94677 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_concat-12           	   13282	     90311 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_concat-12           	   13279	     90331 ns/op	   44080 B/op	     804 allocs/op
BenchmarkGoja/string_repeat-12           	  905450	      1258 ns/op	     416 B/op	       8 allocs/op
BenchmarkGoja/string_repeat-12           	  916906	      1249 ns/op	     416 B/op	       8 allocs/op
BenchmarkGoja/string_repeat-12           	  903670	      1255 ns/op	     416 B/op	       8 allocs/op
BenchmarkGoja/string_repeat-12           	  910460	      1254 ns/op	     416 B/op	       8 allocs/op
BenchmarkGoja/string_repeat-12           	  917116	      1255 ns/op	     416 B/op	       8 allocs/op
BenchmarkGoja/str_contains-12            	    1191	    971178 ns/op	  137336 B/op	    6502 allocs/op
BenchmarkGoja/str_contains-12            	    1212	    970498 ns/op	  137336 B/op	    6502 allocs/op
BenchmarkGoja/str_contains-12            	    1203	    971564 ns/op	  137336 B/op	    6502 allocs/op
BenchmarkGoja/str_contains-12            	    1196	    974727 ns/op	  137336 B/op	    6502 allocs/op
BenchmarkGoja/str_contains-12            	    1200	    990622 ns/op	  137336 B/op	    6502 allocs/op
BenchmarkGoja/array_dot-12               	    1754	    675041 ns/op	  138936 B/op	    5160 allocs/op
BenchmarkGoja/array_dot-12               	    1765	    665562 ns/op	  138936 B/op	    5160 allocs/op
BenchmarkGoja/array_dot-12               	    1770	    691310 ns/op	  138936 B/op	    5160 allocs/op
BenchmarkGoja/array_dot-12               	    1768	    668464 ns/op	  138936 B/op	    5160 allocs/op
BenchmarkGoja/array_dot-12               	    1752	    676779 ns/op	  138936 B/op	    5160 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/goja	64.681s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/golua
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGoLua/fib-12         	      61	  18763237 ns/op	 2542801 B/op	  317817 allocs/op
BenchmarkGoLua/fib-12         	      62	  19147254 ns/op	 2542730 B/op	  317817 allocs/op
BenchmarkGoLua/fib-12         	      61	  19245514 ns/op	 2542723 B/op	  317817 allocs/op
BenchmarkGoLua/fib-12         	      56	  19158367 ns/op	 2542717 B/op	  317817 allocs/op
BenchmarkGoLua/fib-12         	      62	  19122781 ns/op	 2542726 B/op	  317817 allocs/op
BenchmarkGoLua/fib_tail-12    	  473853	      2420 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/fib_tail-12    	  488184	      2416 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/fib_tail-12    	  489058	      2416 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/fib_tail-12    	  481830	      2415 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/fib_tail-12    	  489962	      2417 ns/op	     544 B/op	      47 allocs/op
BenchmarkGoLua/loop_sum-12    	    2490	    470099 ns/op	  240171 B/op	   30006 allocs/op
BenchmarkGoLua/loop_sum-12    	    2524	    468848 ns/op	  240169 B/op	   30006 allocs/op
BenchmarkGoLua/loop_sum-12    	    2520	    471351 ns/op	  240169 B/op	   30006 allocs/op
BenchmarkGoLua/loop_sum-12    	    2530	    471842 ns/op	  240169 B/op	   30006 allocs/op
BenchmarkGoLua/loop_sum-12    	    2490	    471148 ns/op	  240169 B/op	   30006 allocs/op
BenchmarkGoLua/sum_pow-12     	    1839	    641906 ns/op	  320138 B/op	   40002 allocs/op
BenchmarkGoLua/sum_pow-12     	    1837	    640898 ns/op	  320138 B/op	   40002 allocs/op
BenchmarkGoLua/sum_pow-12     	    1851	    642185 ns/op	  320138 B/op	   40002 allocs/op
BenchmarkGoLua/sum_pow-12     	    1818	    641985 ns/op	  320138 B/op	   40002 allocs/op
BenchmarkGoLua/sum_pow-12     	    1834	    641081 ns/op	  320138 B/op	   40002 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    103189 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    102572 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    102990 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    104696 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/closure_counter-12         	   10000	    103138 ns/op	   24256 B/op	    3011 allocs/op
BenchmarkGoLua/string_concat-12           	   22834	     52357 ns/op	   40808 B/op	    1403 allocs/op
BenchmarkGoLua/string_concat-12           	   22936	     52432 ns/op	   40808 B/op	    1403 allocs/op
BenchmarkGoLua/string_concat-12           	   22953	     52419 ns/op	   40808 B/op	    1403 allocs/op
BenchmarkGoLua/string_concat-12           	   22827	     52385 ns/op	   40808 B/op	    1403 allocs/op
BenchmarkGoLua/string_concat-12           	   22924	     52470 ns/op	   40808 B/op	    1403 allocs/op
BenchmarkGoLua/string_repeat-12           	 2279884	       524.4 ns/op	     400 B/op	       8 allocs/op
BenchmarkGoLua/string_repeat-12           	 2275746	       527.4 ns/op	     400 B/op	       8 allocs/op
BenchmarkGoLua/string_repeat-12           	 2271669	       527.4 ns/op	     400 B/op	       8 allocs/op
BenchmarkGoLua/string_repeat-12           	 2285268	       524.5 ns/op	     400 B/op	       8 allocs/op
BenchmarkGoLua/string_repeat-12           	 2287198	       524.9 ns/op	     400 B/op	       8 allocs/op
BenchmarkGoLua/str_contains-12            	    1810	    627805 ns/op	   65216 B/op	    6008 allocs/op
BenchmarkGoLua/str_contains-12            	    1882	    630427 ns/op	   65216 B/op	    6008 allocs/op
BenchmarkGoLua/str_contains-12            	    1888	    628691 ns/op	   65216 B/op	    6008 allocs/op
BenchmarkGoLua/str_contains-12            	    1862	    628272 ns/op	   65216 B/op	    6008 allocs/op
BenchmarkGoLua/str_contains-12            	    1878	    631991 ns/op	   65216 B/op	    6008 allocs/op
BenchmarkGoLua/array_dot-12               	    8016	    138027 ns/op	   74000 B/op	    4527 allocs/op
BenchmarkGoLua/array_dot-12               	    8520	    138574 ns/op	   74000 B/op	    4527 allocs/op
BenchmarkGoLua/array_dot-12               	    8324	    138633 ns/op	   74000 B/op	    4527 allocs/op
BenchmarkGoLua/array_dot-12               	    8300	    141685 ns/op	   74000 B/op	    4527 allocs/op
BenchmarkGoLua/array_dot-12               	    8388	    138696 ns/op	   74000 B/op	    4527 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/golua	60.617s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/gopherlua
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGopherLua/fib-12         	      60	  19933700 ns/op	   10777 B/op	      42 allocs/op
BenchmarkGopherLua/fib-12         	      61	  20109094 ns/op	   10777 B/op	      42 allocs/op
BenchmarkGopherLua/fib-12         	      60	  19780508 ns/op	   10777 B/op	      42 allocs/op
BenchmarkGopherLua/fib-12         	      61	  19819659 ns/op	   10777 B/op	      42 allocs/op
BenchmarkGopherLua/fib-12         	      58	  20023090 ns/op	   10775 B/op	      42 allocs/op
BenchmarkGopherLua/fib_tail-12    	  366802	      3063 ns/op	    2960 B/op	      12 allocs/op
BenchmarkGopherLua/fib_tail-12    	  378007	      3069 ns/op	    2960 B/op	      12 allocs/op
BenchmarkGopherLua/fib_tail-12    	  387643	      3062 ns/op	    2960 B/op	      12 allocs/op
BenchmarkGopherLua/fib_tail-12    	  385954	      3063 ns/op	    2960 B/op	      12 allocs/op
